rna-XM_018021597.2	0	0	0
rna-XR_003389028.1	0	0	0
rna-XR_001916565.2	0	0	0
rna-XR_001916567.2	0	0	0
rna-XR_001916566.2	16	9	7
rna-XR_001916564.2	0	0	0
rna-XR_003389024.1	0	0	0
rna-XR_003389027.1	0	0	0
rna-XR_003389029.1	0	0	0
rna-XM_018022713.2	148	68	80
rna-XR_003389031.1	1	1	1
rna-XM_018022741.2	0	0	0
rna-XM_018022496.2	0	0	0
rna-XM_018022487.2	0	0	0
rna-XM_018022515.2	0	0	0
rna-XM_018022506.2	0	0	0
rna-XM_018022525.2	0	0	0
rna-XM_026812574.1	0	0	0
rna-XM_018022539.2	0	0	0
rna-XM_018022878.2	2	0	2
rna-XM_018022887.2	10	3	7
rna-XM_018022863.2	34	19	15
rna-XM_018022562.2	0	0	0
rna-XM_026812510.1	0	0	0
rna-XM_026812518.1	0	0	0
rna-XM_018022552.2	0	0	0
rna-XM_018022575.2	1	0	1
rna-XM_018022202.2	5	4	1
rna-XM_018022215.2	0	0	0
rna-XM_026812489.1	0	0	0
rna-XM_018023019.2	0	0	0
rna-XM_026812487.1	0	0	0
rna-XM_026812491.1	0	0	0
rna-XM_026812497.1	0	0	0
rna-XM_018022827.2	4	2	2
rna-XM_026812461.1	0	0	0
rna-XM_018022790.2	0	0	0
rna-XM_026812471.1	0	0	0
rna-XM_026812468.1	0	0	0
rna-XM_018022797.2	0	0	0
rna-XM_026812474.1	0	0	0
rna-XM_026812483.1	0	0	0
rna-XM_026812360.1	11	4	7
rna-Trnas-cga	0	0	0
rna-XM_018022850.2	0	0	0
rna-XM_026812421.1	0	0	0
rna-XR_003389054.1	0	0	0
rna-XM_018023007.2	1	0	1
rna-XM_018022994.2	0	0	0
rna-XM_026812416.1	0	0	0
rna-XM_018022698.2	0	0	0
rna-XM_018022690.2	0	0	0
rna-XM_018022651.2	0	0	0
rna-XM_018022661.2	0	0	0
rna-XM_018022669.2	0	0	0
rna-XM_018022677.2	0	0	0
rna-XM_018022612.2	0	0	0
rna-XM_018022604.2	0	0	0
rna-XM_018022620.2	0	0	0
rna-XM_018022597.2	0	0	0
rna-XM_018022639.2	0	0	0
rna-XM_018022587.2	317	153	164
rna-XM_026812430.1	0	0	0
rna-XM_026812441.1	6	3	3
rna-XM_026812740.1	0	0	0
rna-XM_026812744.1	0	0	0
rna-XM_018022245.2	0	0	0
rna-XM_018022964.2	0	0	0
rna-XM_018022981.2	0	0	0
rna-XM_018022972.2	0	0	0
rna-XM_026812734.1	0	0	0
rna-XM_026812731.1	0	0	0
rna-XM_018022323.2	0	0	0
rna-XM_018022337.2	0	0	0
rna-XM_018022346.2	0	1	0
rna-XM_018022358.2	0	0	0
rna-XM_018022371.2	0	0	0
rna-XM_026812833.1	0	0	0
rna-XM_018022381.2	0	0	0
rna-XM_026812843.1	0	0	0
rna-XM_026812778.1	0	0	0
rna-XM_018022763.2	0	0	0
rna-XM_026812784.1	0	0	0
rna-XM_026812786.1	0	0	0
rna-XM_018022775.2	0	0	0
rna-XM_018022910.2	242	126	117
rna-XM_018022898.2	310	162	149
rna-XM_018022936.2	0	2	0
rna-XM_018022923.2	2	2	0
rna-XM_026812722.1	0	0	0
rna-XM_026812721.1	0	0	0
rna-Trnae-cuc	0	0	0
rna-XM_018022185.2	0	0	0
rna-XM_018022258.2	0	0	0
rna-XM_018022286.2	0	0	0
rna-XM_018022275.2	0	0	0
rna-XM_018023033.2	11	4	7
rna-XM_018023042.2	0	0	0
rna-XM_026812449.1	51	29	22
rna-XM_026812377.1	0	0	0
rna-XM_026812396.1	12	4	8
rna-XM_018022300.2	88	47	50
rna-XM_026812382.1	0	6	3
rna-XM_018022412.2	0	0	0
rna-XM_018022430.2	0	0	0
rna-XM_018022438.2	0	0	0
rna-XM_026812387.1	0	0	0
rna-XM_018022420.2	0	0	0
rna-XM_018022476.2	0	0	0
rna-XM_018022393.2	1	1	0
rna-XM_018022400.2	0	0	0
rna-XM_026812401.1	0	0	0
rna-XM_026812404.1	0	0	0
rna-XR_003389039.1	0	0	0
rna-XR_003389040.1	0	0	0
rna-XM_026812691.1	0	0	0
rna-XM_026812701.1	0	0	0
rna-XM_026812697.1	0	0	0
rna-XM_026812660.1	0	0	0
rna-XM_026812646.1	0	0	0
rna-XM_026812657.1	0	0	0
rna-XM_026812645.1	0	0	0
rna-XM_026812652.1	0	0	0
rna-XM_026812664.1	0	0	0
rna-XM_026812680.1	0	0	0
rna-XM_026812689.1	0	0	0
rna-XM_026812661.1	0	0	0
rna-XM_026812668.1	0	0	0
rna-XM_026812685.1	0	0	0
rna-XM_018023066.2	0	0	0
rna-XM_026812673.1	0	0	0
rna-XR_003389041.1	0	0	0
rna-XM_018023156.1	0	0	0
rna-XM_026812865.1	0	0	0
rna-XM_026812871.1	0	0	0
rna-XR_003389059.1	0	0	0
rna-XR_003389060.1	0	0	0
rna-Trnay-gua	0	0	0
rna-Trnay-gua-2	0	0	0
rna-XM_018023496.2	0	0	0
rna-XM_026813049.1	0	0	0
rna-XM_018023488.2	0	0	0
rna-XM_018023478.2	0	0	0
rna-XM_018023441.2	0	0	0
rna-XM_018023433.2	0	0	0
rna-XM_018023454.1	0	0	0
rna-XM_018023465.1	0	0	0
rna-XM_018023414.2	0	0	0
rna-XM_018023422.2	13	6	7
rna-XM_018023551.2	0	0	0
rna-XM_018023585.2	0	0	0
rna-XM_018023576.2	0	0	0
rna-XM_026813100.1	0	0	0
rna-XM_026813105.1	0	0	0
rna-XM_026813099.1	0	0	0
rna-XM_018023509.2	0	0	1
rna-XM_026812992.1	0	0	0
rna-XM_018023519.2	0	0	0
rna-XM_026812997.1	0	0	0
rna-XM_026813005.1	0	0	0
rna-XM_026813007.1	0	0	0
rna-XM_018023564.2	210	104	107
rna-XM_026812986.1	0	0	0
rna-XM_018023661.2	0	0	0
rna-XM_018023669.2	0	0	0
rna-XM_026812981.1	0	0	0
rna-XM_026813059.1	0	0	0
rna-XM_018023711.2	0	0	0
rna-XM_018023614.2	0	0	0
rna-XM_018023608.2	0	0	0
rna-XM_018023622.2	0	0	0
rna-XM_026812967.1	0	0	0
rna-XM_018023638.2	0	0	0
rna-XM_018023642.2	0	0	0
rna-XM_018023394.2	0	0	0
rna-XM_018023403.2	0	0	0
rna-XM_018023387.2	0	0	0
rna-XM_026813077.1	0	0	0
rna-XM_026813068.1	0	0	0
rna-XM_018023375.2	0	0	0
rna-XM_018023356.2	3	27	28
rna-XM_018023334.2	6	1	5
rna-XM_018023325.2	0	0	0
rna-XR_003389109.1	0	0	0
rna-XM_018023250.2	0	0	0
rna-XM_018023242.2	0	0	0
rna-XM_018023207.2	0	0	0
rna-XM_026812889.1	0	0	0
rna-XM_026812894.1	0	0	0
rna-XM_018023763.2	0	0	0
rna-XM_018023754.2	0	0	0
rna-XM_026812896.1	0	0	0
rna-XM_026812923.1	31	12	19
rna-XM_018023315.2	0	0	0
rna-XM_018023306.2	0	0	0
rna-XM_026812952.1	0	0	0
rna-XM_018023264.2	0	2	0
rna-XM_018023295.2	885	448	437
rna-XM_026812931.1	0	0	0
rna-XM_018023275.2	0	0	0
rna-XM_018023284.2	0	0	0
rna-XM_026812876.1	0	0	0
rna-XM_026812879.1	0	0	0
rna-XM_026813130.1	0	0	0
gene-LOC108624464	0	0	0
rna-XM_018023819.1	0	0	0
rna-XM_018023832.1	0	0	0
rna-XM_018023845.2	0	0	0
rna-XM_018024149.2	0	0	0
rna-XM_018024157.2	0	0	0
rna-XM_026813172.1	0	0	0
rna-XM_018023882.2	320	158	162
rna-XM_026813188.1	9	5	4
rna-XM_026813258.1	39	25	14
rna-XR_001916594.2	0	0	0
rna-XM_026813211.1	0	0	0
rna-XM_026813233.1	0	0	0
rna-XM_026813241.1	0	0	0
rna-XM_026813223.1	0	0	0
rna-XM_026813216.1	0	0	0
rna-XM_026813214.1	0	0	0
rna-XM_026813218.1	0	0	0
rna-XM_026813220.1	0	0	0
rna-XM_026813225.1	0	0	0
rna-XM_018024019.2	0	0	0
rna-XM_018024033.2	0	0	0
rna-XM_026813231.1	0	0	0
rna-XM_018024169.2	0	23	24
rna-XM_018024187.2	2	25	24
rna-XM_018023926.2	9574	4904	4670
rna-XM_018024049.2	2	0	3
rna-XM_018024070.2	0	0	0
rna-XM_018024061.2	0	0	0
rna-XM_018023943.2	0	0	0
rna-XM_018023939.2	0	0	0
rna-XM_018023970.2	0	0	0
rna-XM_018023958.2	10	3	7
rna-XM_018023978.2	0	0	0
rna-XM_018023985.2	1	1	0
rna-XM_026813310.1	0	0	0
rna-XM_026813295.1	0	0	0
rna-XM_026813304.1	0	0	0
rna-XM_018024003.2	2882	1502	1381
rna-XR_003389131.1	2	1	1
rna-XR_003389112.1	0	0	0
rna-XM_026813160.1	0	0	0
rna-XM_026813152.1	0	0	0
rna-XM_026813157.1	0	0	0
rna-XM_018023914.2	38	20	18
rna-XM_026813183.1	0	0	0
rna-XM_018023902.2	0	0	0
rna-XM_026813203.1	0	0	0
rna-XM_026813201.1	0	0	0
rna-XM_026813266.1	0	0	0
rna-XM_026813193.1	0	0	0
rna-XM_018024121.2	0	0	0
rna-XM_018024113.2	0	0	0
rna-XM_026813328.1	0	0	0
rna-XM_026813346.1	0	0	0
rna-XM_026813336.1	0	0	0
rna-XM_026813341.1	0	0	0
rna-XM_018024196.1	0	0	0
rna-XM_026813353.1	0	0	0
rna-XM_018024207.2	21	6	15
rna-XM_018024233.2	39	21	18
rna-XM_018024219.2	57	30	27
rna-XR_003389137.1	0	0	0
rna-XM_026813376.1	0	0	0
rna-XM_018024273.2	0	0	0
rna-XM_026813389.1	0	0	0
rna-XM_026813407.1	0	0	0
rna-XR_003389145.1	0	0	0
rna-XM_018024328.1	0	0	0
rna-XM_018024350.1	0	0	0
rna-XR_003389153.1	0	0	0
rna-XM_018024363.2	0	0	0
rna-XM_018024390.2	0	0	0
rna-XM_018024376.2	0	0	0
rna-XM_018024399.1	0	0	0
rna-XM_018024662.2	0	0	0
rna-XM_018024670.2	0	0	0
rna-XM_026813719.1	0	0	0
rna-XM_026813726.1	0	0	0
rna-XR_003389209.1	0	0	0
rna-XM_026813715.1	0	0	0
rna-XM_026813707.1	0	0	0
rna-XM_026813615.1	0	0	0
rna-XM_026813612.1	0	0	0
rna-XM_026813659.1	0	0	0
rna-XM_026813656.1	0	0	0
rna-XM_026813648.1	0	0	0
rna-XM_026813635.1	0	0	0
rna-XM_026813645.1	0	0	0
rna-XM_026813653.1	0	0	0
rna-XM_026813646.1	0	0	0
rna-XM_026813640.1	0	0	0
rna-XM_026813630.1	0	0	0
rna-XM_026813701.1	0	0	0
rna-XM_026813618.1	0	0	0
rna-XM_026813683.1	0	0	0
rna-XM_026813669.1	0	0	0
rna-XM_026813689.1	0	0	0
rna-XM_026813697.1	0	0	0
rna-XM_026813680.1	0	0	0
rna-XM_026813625.1	0	0	0
rna-XM_026813674.1	0	0	0
rna-XM_026813621.1	0	0	0
rna-XM_026813663.1	0	0	0
rna-XM_018024437.2	0	0	0
rna-XM_018024826.2	0	0	0
rna-XM_018024816.2	0	0	0
rna-XM_018024856.2	0	0	0
rna-XM_018024853.2	0	0	0
rna-XM_018024860.2	0	0	0
rna-XM_018024840.2	0	0	0
rna-XM_026813858.1	0	0	0
rna-XM_018024875.2	0	0	0
rna-XM_018024867.2	0	0	0
rna-XM_026813856.1	0	0	0
rna-XM_018024846.2	0	0	0
rna-XM_026813867.1	0	0	0
rna-XM_018024506.2	0	0	0
rna-XM_018024515.2	0	0	0
rna-XM_018024497.2	0	0	0
rna-XM_026813607.1	22	9	13
rna-XM_018024915.2	592	297	304
rna-XM_018024905.2	0	0	0
rna-XM_018024897.2	0	0	0
rna-XM_026813460.1	0	0	0
rna-XM_018024417.2	0	0	0
rna-XM_018024426.2	0	0	0
rna-XM_018024449.2	324	161	163
rna-XM_018025045.2	0	0	0
rna-XM_018025035.2	0	0	0
rna-XM_018025026.2	0	0	0
rna-XM_018025053.1	0	0	0
rna-XM_018024926.2	0	0	0
rna-XM_018024934.2	0	0	0
rna-XR_003389229.1	0	0	0
rna-XM_018024974.2	0	0	0
rna-XM_018024957.2	0	0	0
rna-XM_018024983.2	0	0	0
rna-XM_018024949.2	0	0	0
rna-XM_018024998.2	0	0	0
rna-XM_026813819.1	0	0	0
rna-XM_018025006.2	0	0	0
rna-XM_018025015.2	0	0	0
rna-XM_026813787.1	0	0	0
rna-XM_018025302.2	0	0	0
rna-XM_018025319.2	0	0	0
rna-XM_026813786.1	0	0	0
rna-XM_018025310.2	0	0	0
rna-XM_018025265.2	0	0	0
rna-XM_026813791.1	0	0	0
rna-XM_018024537.2	0	0	0
rna-XM_018025232.2	4	1	3
rna-XM_018025240.2	0	0	0
rna-XM_026813881.1	0	0	0
rna-XM_018025214.2	0	0	0
rna-XM_018025219.2	0	0	0
rna-XM_026813873.1	3	1	3
rna-XM_026813907.1	0	0	0
rna-XM_018025181.2	0	0	0
rna-XM_018025154.2	3	3	0
rna-XM_018025145.2	0	0	0
rna-XM_026813498.1	0	0	0
rna-XM_018025122.2	0	0	0
rna-XM_018025132.2	0	0	0
rna-XM_018025088.2	0	0	0
rna-XM_018025075.2	5	2	3
rna-XM_018025100.2	4	3	1
rna-XM_018024701.2	4	3	1
rna-XM_018024684.2	0	0	0
rna-XM_018024713.2	0	0	0
rna-XR_003389187.1	0	0	0
rna-XR_003389189.1	0	0	0
rna-XR_003389183.1	0	0	0
rna-XR_003389184.1	0	0	0
rna-XR_003389186.1	0	0	0
rna-XR_003389180.1	0	0	0
rna-XM_026813529.1	0	0	0
rna-XM_026813524.1	0	0	0
rna-XM_026813525.1	0	0	0
rna-XR_003389190.1	0	0	0
rna-XM_018024744.2	8	3	5
rna-XM_018024730.2	0	0	0
rna-XM_018025203.2	0	0	0
rna-XM_018025193.2	0	0	0
rna-XM_018024485.2	272	121	151
rna-XM_018024465.2	0	0	0
rna-XM_026813583.1	0	0	0
rna-XM_018024526.2	0	0	0
rna-XM_026813474.1	0	0	0
rna-XM_026813472.1	2	0	2
rna-XM_026813476.1	0	0	0
rna-XR_003389163.1	1	27	33
rna-XM_026813914.1	0	0	0
rna-XM_018025345.1	0	0	0
rna-XM_018025369.1	0	0	0
rna-XM_018025379.1	0	0	0
rna-XM_018025393.2	0	0	0
rna-XM_026813946.1	0	0	0
rna-XM_026814186.1	0	0	0
rna-XM_026814190.1	0	0	0
rna-XM_026814182.1	0	0	0
rna-XM_026814179.1	0	0	0
rna-XM_026814191.1	0	0	0
rna-XM_026814194.1	0	0	0
rna-XM_026814197.1	0	0	0
rna-XM_026814215.1	0	0	0
rna-XM_026814207.1	0	0	0
rna-XM_026814218.1	0	0	0
rna-XM_026814221.1	0	0	0
rna-XR_003389294.1	0	0	0
rna-XR_003389295.1	0	0	0
rna-XM_026814230.1	0	0	0
rna-XM_026814231.1	0	0	0
rna-XM_018026115.2	9	3	6
rna-XR_003389270.1	0	0	0
rna-XR_003389267.1	0	0	0
rna-XM_026813990.1	0	0	0
rna-XM_026813992.1	0	0	0
rna-XM_026814237.1	0	0	0
rna-XM_018025489.2	1	1	0
rna-XM_018025884.2	19	12	8
rna-XM_018025793.2	0	0	0
rna-XM_026814322.1	0	0	0
rna-XM_018025783.2	0	0	0
rna-XR_003389345.1	0	0	0
rna-XR_003389347.1	0	0	0
rna-XM_018025741.2	0	0	2
rna-XM_026814257.1	0	0	0
rna-XM_026814170.1	0	0	0
rna-XM_026814163.1	0	0	0
rna-XM_018025525.2	0	0	0
rna-XM_026814261.1	0	0	0
rna-XM_018025538.2	0	0	0
rna-XM_018025552.2	0	0	0
rna-XM_018025754.2	2	2	0
rna-XM_026814330.1	0	0	0
rna-XM_018025909.2	0	0	0
rna-XM_018025564.2	0	0	1
rna-XM_026814325.1	0	0	0
rna-XM_026813961.1	0	0	0
rna-XM_018026237.2	0	0	0
rna-XM_018026228.2	0	0	0
rna-XM_026813971.1	0	0	0
rna-XM_026813981.1	0	0	0
rna-XM_026813979.1	0	0	0
rna-XM_026813973.1	0	0	0
rna-XM_018026283.2	0	0	0
rna-XM_018026273.2	0	0	0
rna-XM_018026263.2	0	0	0
rna-XM_026814120.1	0	0	0
rna-XM_018026292.2	0	0	0
rna-XM_018026251.2	8	5	3
rna-XR_003389333.1	0	0	0
rna-XR_003389334.1	0	0	0
rna-XR_003389332.1	0	0	0
rna-XM_026814418.1	0	0	0
rna-XM_018026168.2	0	0	0
rna-XM_026814400.1	19	9	10
rna-XM_018025589.2	0	0	0
rna-XM_018026180.2	0	0	0
rna-XM_018026189.2	0	0	0
rna-XR_003389344.1	3	2	1
rna-XM_026814473.1	1	1	0
rna-XM_018026016.2	0	0	0
rna-XM_026814468.1	0	0	0
rna-XM_018025603.2	225	106	119
rna-XR_001916661.2	5	3	2
rna-XM_018026038.2	0	0	0
rna-XM_018026028.2	6	2	4
rna-XM_018026003.2	0	0	0
rna-XM_018025993.2	0	0	0
rna-XM_018025979.2	0	0	0
rna-XM_018025949.2	0	0	0
rna-XM_018025967.2	0	0	0
rna-XM_026814276.1	0	0	0
rna-XM_026814487.1	0	0	0
rna-XM_026814279.1	0	0	0
rna-XM_026814444.1	1	1	0
rna-XM_026814446.1	0	0	0
rna-XM_026814289.1	1652	828	825
rna-XM_026814295.1	0	0	0
rna-XM_026814302.1	0	0	0
rna-XM_026814305.1	0	0	1
rna-XM_026814310.1	3	2	1
rna-XM_018026321.2	0	0	0
rna-XM_018026346.2	0	0	0
rna-XM_018026329.2	0	0	0
rna-XM_026814355.1	0	0	0
rna-XM_018026356.2	0	0	0
rna-XM_026814365.1	0	0	0
rna-XM_018025654.2	5	3	2
rna-XM_018025844.2	0	0	0
rna-XM_018025853.2	0	0	0
rna-XM_018025861.2	0	0	0
rna-XM_026814317.1	10	6	10
rna-XR_003389323.1	0	4	2
rna-XR_003389325.1	0	0	0
rna-XM_026814373.1	0	0	0
rna-XM_026814383.1	0	0	0
rna-XM_018026060.2	0	0	0
rna-XM_026814377.1	0	0	0
rna-XM_018026071.2	0	0	0
rna-XM_018026079.2	0	0	0
rna-XM_018025833.2	0	0	0
rna-XM_018026304.2	0	0	0
rna-XM_018026300.2	0	0	0
rna-XM_018026310.2	0	0	0
rna-XM_026814144.1	0	0	0
rna-XM_018025671.2	0	0	0
rna-XM_018026102.2	97	49	49
rna-XM_018026128.2	0	0	0
rna-XM_018026137.2	0	0	0
rna-XM_018026363.2	25	16	9
rna-XM_026814088.1	0	0	0
rna-XM_026814091.1	0	0	0
rna-XM_018026381.2	0	0	0
rna-XM_018026389.2	0	0	0
rna-XM_026814069.1	0	0	0
rna-XM_018026400.2	0	0	0
rna-XM_026814054.1	0	0	0
rna-XM_026814052.1	0	0	0
rna-XM_026814066.1	0	0	0
rna-XM_026814057.1	0	0	0
rna-XM_018025682.2	0	0	0
rna-XM_026814045.1	0	0	0
rna-XM_026814029.1	0	0	0
rna-XM_026814037.1	0	0	0
rna-XM_026814030.1	0	0	0
rna-XM_018025719.2	0	0	0
rna-XM_026814011.1	0	0	0
rna-XM_026814007.1	0	0	0
rna-XM_018025702.2	0	0	0
rna-XM_018025695.2	0	0	0
rna-XM_018025819.2	25	8	17
rna-XM_018026412.2	409	200	209
rna-XM_018026423.2	0	0	0
rna-XM_018026704.2	46	22	24
rna-XM_026814583.1	0	0	0
rna-XM_018026481.2	2	0	2
rna-XM_018026811.2	22	11	11
rna-XM_018026678.2	8	4	4
rna-XM_026814613.1	0	0	0
rna-XM_018026570.2	0	0	0
rna-XM_026814538.1	0	0	0
rna-XM_018026561.2	0	0	0
rna-XM_026814530.1	0	0	0
rna-XM_026814548.1	0	0	0
rna-XM_018026619.2	0	0	0
rna-XM_018026592.2	0	0	0
rna-XM_018026654.2	0	0	0
rna-XM_018026667.2	1	0	1
rna-XM_018026828.2	0	0	0
rna-XM_018026835.2	0	0	0
rna-XM_026814568.1	0	0	0
rna-XM_018026761.2	0	0	0
rna-XM_018026790.2	0	0	0
rna-XM_018026781.2	0	0	0
rna-XM_018026752.2	0	0	0
rna-XM_018026717.2	0	0	0
rna-XM_018026725.2	0	0	0
rna-XM_018026743.2	0	0	0
rna-XM_018026734.1	0	0	0
rna-XM_026814703.1	0	0	0
rna-XM_026814702.1	0	0	0
rna-XM_026814720.1	161	71	90
rna-XM_018026469.2	62	31	31
rna-XM_018026495.2	1	0	1
rna-XM_018026522.2	0	0	0
rna-XR_003389359.1	7	4	3
rna-XM_026814511.1	0	0	0
rna-XM_018026548.2	0	0	0
rna-XM_026814619.1	0	0	0
rna-XM_018026535.2	0	0	0
rna-XR_003389360.1	0	0	0
rna-XM_026814651.1	11	8	3
rna-XM_026814659.1	0	0	0
rna-XM_026814664.1	0	0	0
rna-XM_018026866.1	0	0	0
gene-LOC108626290	0	0	0
rna-XM_026814742.1	0	0	0
rna-XM_018026995.2	0	0	0
rna-XM_018027008.2	44	19	25
rna-XM_018026984.2	536	284	296
rna-XM_026814842.1	0	0	0
rna-XM_026814835.1	0	0	0
rna-XM_026814827.1	0	0	0
rna-XM_026814815.1	55	27	28
rna-XM_018027122.2	0	0	0
rna-XM_018027112.2	0	0	0
rna-XM_026814865.1	0	0	0
rna-XM_018027151.2	19	4	15
rna-XM_026814878.1	0	0	0
rna-XM_018027092.2	0	0	0
rna-XM_018027101.2	0	0	0
rna-XM_026814820.1	0	0	0
rna-XM_018026958.2	35	17	18
rna-XM_018026949.2	0	0	0
rna-XM_018026913.2	799	363	440
rna-XR_003389398.1	0	0	0
rna-XR_003389400.1	0	0	0
rna-XM_026814803.1	0	0	0
rna-XM_026814800.1	0	0	0
rna-XM_026814764.1	0	0	0
rna-XM_026814761.1	0	0	0
rna-XM_018027022.2	0	0	0
rna-XM_026814756.1	0	0	0
rna-XM_018027080.2	1	1	0
rna-XM_018027038.2	0	0	0
rna-XM_018027061.2	0	0	0
rna-XM_026814774.1	0	0	0
rna-XM_026814784.1	0	0	0
rna-XM_018027046.2	0	0	0
rna-XM_018027069.2	0	0	0
rna-XM_026814804.1	0	0	0
rna-XM_026814811.1	0	0	0
rna-XM_018026935.2	11	4	7
rna-XM_026814915.1	198	101	97
rna-XM_026814920.1	0	0	0
rna-XM_026814924.1	0	0	0
rna-XM_026814932.1	0	0	0
rna-XM_026814937.1	0	0	0
rna-XM_026814935.1	0	0	0
rna-XM_026814928.1	0	0	0
rna-XM_018027497.2	0	0	0
rna-XM_026814980.1	0	0	0
rna-XM_018027499.2	0	0	0
rna-XM_026814972.1	0	0	0
rna-Trnar-ucu	0	0	0
rna-XM_018027547.2	0	0	0
rna-XM_018027538.2	0	0	0
rna-XM_018027555.2	0	0	0
rna-XM_026814951.1	0	0	0
rna-XM_018027458.2	0	0	0
rna-XM_018027484.2	0	0	0
rna-XM_018027475.2	0	0	0
rna-XM_018027526.2	0	0	0
rna-XM_018027519.2	0	0	0
rna-XM_026815037.1	0	0	0
rna-XM_018027508.2	0	0	0
rna-XM_026815003.1	0	0	0
rna-XM_026815005.1	0	0	0
rna-XM_018027177.2	0	0	0
rna-XM_026814998.1	0	0	0
rna-XM_018027183.2	0	0	0
rna-XM_026815000.1	0	0	0
rna-XM_018027192.2	0	0	0
rna-XM_026814987.1	0	0	0
rna-XM_026814995.1	0	0	0
rna-XM_026814991.1	0	0	0
rna-XM_018027213.2	0	0	0
rna-XM_018027205.2	0	0	0
rna-XM_018027286.2	1	1	0
rna-XM_018027337.2	1	1	0
rna-XM_018027419.2	0	0	0
rna-XM_018027447.2	0	0	0
rna-XM_026815018.1	0	0	0
rna-XM_018027225.2	0	0	0
rna-XM_026815023.1	0	0	0
rna-XM_026815027.1	0	0	0
rna-XM_026815020.1	0	0	0
rna-XM_026815030.1	0	0	0
rna-XM_018027237.2	0	0	0
rna-XM_018027275.2	0	0	0
rna-XM_018027367.2	0	0	0
rna-XM_018027377.2	0	0	0
rna-XM_018027358.2	0	0	0
rna-XM_018027299.2	0	0	0
rna-XM_018027392.2	0	0	0
rna-XM_018027406.2	0	0	0
rna-XM_018027311.1	0	0	0
rna-XR_003389437.1	0	0	0
rna-XM_018027257.2	0	0	0
rna-XM_018027247.2	0	0	0
rna-XR_003389438.1	0	0	0
rna-XM_018027589.1	0	0	0
rna-XR_003389441.1	0	0	0
rna-XM_026815133.1	0	0	0
rna-XM_026815167.1	0	0	0
rna-XM_026815145.1	2	2	0
rna-XM_018027650.2	0	0	0
rna-XM_018027675.2	0	0	0
rna-XR_003389443.1	0	0	0
rna-XM_018027684.2	6	5	1
rna-XR_003389447.1	0	0	0
rna-XR_003389448.1	0	0	0
rna-XM_018027695.2	0	0	0
rna-XM_018027749.2	145	75	70
rna-XM_026815213.1	0	0	0
rna-XM_018027763.2	0	0	0
rna-XM_018027737.2	0	0	0
rna-XM_018027710.2	3	1	2
rna-XM_026815200.1	6	1	5
rna-XM_026815226.1	0	0	0
rna-XM_018027777.2	0	0	0
rna-XM_026815231.1	0	0	0
rna-XM_018027810.2	0	0	0
gene-LOC113464603	0	0	0
rna-XM_018027832.1	0	0	0
rna-XM_018027844.1	0	0	0
rna-XM_026815257.1	0	0	0
rna-XM_018027856.2	0	0	0
rna-XM_018028034.2	251	121	130
rna-XM_018028022.2	0	0	0
rna-XM_018028013.2	0	0	0
rna-XM_018028000.2	21	16	5
rna-XM_026815283.1	0	0	0
rna-XM_026815279.1	0	0	0
rna-XR_003389456.1	0	0	0
rna-XR_003389460.1	0	0	0
rna-XM_026815292.1	0	0	0
rna-XM_018027955.2	0	0	0
rna-XR_003389461.1	0	0	0
rna-XR_001916706.2	0	0	0
rna-XM_018028134.2	1	0	1
rna-XM_026815363.1	0	0	0
rna-XM_026815349.1	0	0	0
rna-XM_018028141.2	0	0	0
rna-XM_018028047.2	65	31	34
rna-XM_018027881.2	0	0	0
rna-XM_026815383.1	0	0	0
rna-XM_018027919.2	0	0	0
rna-XM_026815368.1	0	0	0
rna-XM_018027989.2	486	232	254
rna-XM_018027978.2	1	0	1
rna-XM_018028072.2	0	0	0
rna-XM_018028089.2	0	0	0
rna-XM_018028081.2	0	0	0
rna-XM_018028123.2	0	17	4
rna-XM_018028101.2	0	0	0
rna-XM_018028110.2	3	2	1
rna-XM_026815397.1	12	6	6
rna-XM_018028199.1	0	0	0
rna-XM_018028211.2	0	0	0
rna-XM_026815541.1	24	17	7
rna-XM_018028451.2	63	29	34
rna-XM_018028440.2	0	0	0
rna-XM_018028415.2	164	76	88
rna-XM_018028429.2	279	151	128
rna-XM_018028492.2	0	0	0
rna-XM_018028508.2	0	0	0
rna-XM_026815464.1	0	0	0
rna-XM_018028365.2	0	0	0
rna-XM_026815482.1	0	0	0
rna-XM_018028394.2	0	0	0
rna-XM_026815489.1	0	0	0
rna-XM_026815473.1	0	0	0
rna-XM_018028375.2	0	0	0
rna-XM_018028385.2	0	0	0
rna-XM_018028403.2	0	0	0
rna-XM_018028350.2	90	46	44
rna-XM_018028291.2	0	0	0
rna-XM_018028283.2	0	0	0
rna-XM_018028299.2	0	0	0
rna-XM_018028272.2	0	0	0
rna-XM_026815495.1	0	0	0
rna-XM_026815526.1	0	0	0
rna-XM_018028310.2	0	0	0
rna-XM_018028322.2	10	12	13
rna-XM_018028337.2	0	0	0
rna-XM_026815537.1	0	0	0
rna-XM_018028472.2	42	24	18
rna-XM_018028521.2	137	55	82
rna-XM_018028460.2	18	10	8
rna-XM_026815453.1	0	0	0
rna-XM_018028532.2	1330	715	615
rna-XM_018028679.2	0	0	0
rna-XM_018028705.2	0	0	0
rna-XM_018028691.2	0	0	0
rna-XM_018028629.2	0	0	0
rna-XM_018028638.2	0	0	0
rna-XM_026815585.1	0	0	0
rna-XM_018028659.2	0	0	0
rna-XM_018028647.2	0	0	0
